-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.513	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.519	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.546	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.553	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.565	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.571	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.578	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.578	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.578	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.578	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.578	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.584	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.590	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.597	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.603	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.609	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.609	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.609	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.609	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.609	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.622	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.628	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.628	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.628	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.628	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.628	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.634	0.796	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.640	0.805	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.640	0.805	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.640	0.805	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.640	0.805	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.640	0.805	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.647	0.813	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.647	0.813	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.647	0.813	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.647	0.813	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.647	0.813	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.653	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.653	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.653	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.653	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.653	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.659	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.666	0.839	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.666	0.839	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.666	0.839	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.666	0.839	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.666	0.839	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.672	0.847	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.678	0.855	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.678	0.855	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.678	0.855	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.678	0.855	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.678	0.855	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	
